"DBPedia_Borussia_Dortmund6122_Adrián_Ramos5162","JokeCampOthers_Elche3760_Adrián3621","1.0"
"DBPedia_A.C._Bastia_19243495_Daniele_Tacconi2923","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_OFC_Spartak_Pleven24966_Stefan_Hristov21196","JokeCampOthers_Parma1283_Stefan_Ristovski1235","1.0"
"DBPedia_FC_Shakhtyor_Soligorsk34412_Yury_Kavalyow28979","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_Montpellier_HSC7966_Mathieu_Deplagne6762","JokeCampOthers_Montpellier3219_Mathieu_Deplagne3101","1.0"
"DBPedia_FK_Radnički_Niš23718_Aleksandar_Mršević20138","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_QPR2103_Alex_McCarthy2026","1.0"
"DBPedia_FC_Volgar_Astrakhan33490_Aleksei_Pavlishin28225","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Amkar_Perm14800_Petar_Zanev12581","JokeCampOthers_Amkar4400_Petar_Zanev4238","1.0"
"DBPedia_Livingston_F.C.33077_John_Stalker_(footballer)27883","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_A.C._Milan24754_Alex_(footballer_born_1982)21026","JokeCampOthers_Arsenal_Tula5161_Aleksandr_Kutjin4971","1.0"
"DBPedia_FC_Astra_Giurgiu26887_Alexandru_Ioniță_(footballer_born_1994)22795","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Warta_Poznań15704_Michał_Goliński13304","JokeCampOthers_Napoli2925_Michu2818","1.0"
"DBPedia_FC_Tekstilshchik_Ivanovo12513_Aleksei_Alemanov10571","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Lokomotiv_Liski30128_Andrei_Silkin25472","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Zenit_Saint_Petersburg28954_Aleksandr_Anyukov24519","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Brașov31507_Marian_Marin26583","JokeCampOthers_Bordeaux3290_Mariano3169","1.0"
"DBPedia_FC_Arsenal_Tula25829_Dmitry_Aydov21917","JokeCampOthers_Torpedo_Moscow3902_Dmitry_Aydov3758","1.0"
"DBPedia_FK_Napredak_Kruševac21805_Bojan_Beljić18491","JokeCampOthers_Stoke1499_Bojan1444","1.0"
"DBPedia_Real_Valladolid39159_Alexis_(Spanish_footballer)32923","JokeCampOthers_Dinamo_Moscow3855_Alexander_Kokorin3713","1.0"
"DBPedia_FK_Spartaks_Jūrmala33317_Aleksei_Sapogov28089","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Dinamo_Minsk9915_Aleksandr_Grebnev8384","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Avangard_Kursk31106_Aleksei_Foroponov26271","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Hibernians_F.C.34857_Andrei_Agius29350","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Juventus_F.C.25330_Martín_Cáceres21514","JokeCampOthers_Juventus1371_Martín_Cáceres1320","1.0"
"DBPedia_Real_Madrid_C.F.22973_Danilo_(footballer_born_1991)19487","JokeCampOthers_Cagliari1202_Daniele_Conti1156","1.0"
"DBPedia_Venezia_F.C.13474_Alexandre_Geijo11442","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Torino_F.C.18366_Cristian_Molinaro15571","JokeCampOthers_Torino1060_Cristian_Molinaro1019","1.0"
"DBPedia_Boavista_F.C.18124_Leonardo_Ferreira15345","JokeCampOthers_L.A._Galaxy4178_Leonardo4024","1.0"
"DBPedia_K.A.S._Eupen36030_Daniel_Panizzolo30355","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_FC_Lokomotiv_Moscow4405_Alan_Kasaev3661","JokeCampOthers_Lokomotiv_Moscow3487_Alan_Kasaev3359","1.0"
"DBPedia_G.D._Estoril_Praia33000_Fernando_Santos_(Portuguese_footballer)27819","JokeCampOthers_Man_City2018_Fernandinho1944","1.0"
"DBPedia_Moreirense_F.C.5109_Diego_Galo4283","JokeCampOthers_Fenerbahce2506_Diego2414","1.0"
"DBPedia_FC_Etzella_Ettelbruck3318_Charles_Leweck2774","JokeCampOthers_Celta_Vigo864_Charles831","1.0"
"DBPedia_G.D._Chaves26806_Tiago_Almeida22725","JokeCampOthers_Atletico874_Tiago840","1.0"
"DBPedia_FC_Spartak_Moscow11210_Alexandre_Lopes9475","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_SV_Mattersburg23824_Alexander_Ibser20234","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Juventus_F.C.25324_Miralem_Pjanić21508","JokeCampOthers_Roma1306_Miralem_Pjanic1257","1.0"
"DBPedia_C.D._Portosantense35994_Edinho_(footballer_born_1967)30324","JokeCampOthers_Istanbul_Basaksehir4631_Edin_Visca4461","1.0"
"DBPedia_FK_Mladost_Lučani35304_Aleksandar_Živanović_(footballer_born_1987)29733","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Hibernian_F.C.28739_John_Divers_(footballer_born_1873)24364","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_SV_Seligenporten16859_Juan_Ignacio_Domínguez14258","JokeCampOthers_Deportivo839_Juan_Domínguez807","1.0"
"DBPedia_Notodden_FK15729_Josué_Mayard13321","JokeCampOthers_Bursaspor2490_Josué2399","1.0"
"DBPedia_SønderjyskE_Fodbold25925_Marcel_Rømer21989","JokeCampOthers_Real_Madrid758_Marcelo729","1.0"
"DBPedia_Dumbarton_F.C.13185_John_Brander11173","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_Vicenza_Calcio36213_Fabricio_Fontanini30517","JokeCampOthers_Deportivo831_Fabricio799","1.0"
"DBPedia_Chalkanoras_Idaliou31297_Jamie_McKenzie_(footballer_born_1986)26417","JokeCampOthers_Eibar3715_Jaime3578","1.0"
"DBPedia_FC_Krasnodar-227466_Igor_Paradin23315","JokeCampOthers_Rubin_Kazan4538_Igor_Portnyagin4371","1.0"
"DBPedia_Dumbarton_F.C.13189_William_Molloy_(footballer)11177","JokeCampOthers_FC_Ufa5193_William5002","1.0"
"DBPedia_FK_Zemun38242_Danilo_Kuzmanović32181","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_CF_Andorinha15518_José_Rodrigues_Alves13144","JokeCampOthers_Deportivo842_José_Rodríguez810","1.0"
"DBPedia_FC_SKA_Rostov-on-Don13895_Andrei_Redkin11812","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_1._FSV_Mainz_0539277_Pablo_de_Blasis33021","JokeCampOthers_Mainz2434_Pablo_De_Blasis2345","1.0"
"DBPedia_FK_Spartak_Subotica15248_Aleksandar_Radovanović12937","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_1._FC_Kaiserslautern5194_Patrick_Ziegler4361","JokeCampOthers_Paderborn3653_Patrick_Ziegler3519","1.0"
"DBPedia_Stirling_Albion_F.C.27072_John_McGhee22960","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_Sporting_de_Gijón27238_Sergio_(footballer_born_1977)23105","JokeCampOthers_Celta_Vigo863_Sergio_Álvarez830","1.0"
"DBPedia_FC_Sokol_Saratov35651_Andrei_Ryabykh_(footballer_born_1978)30028","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Rostov26240_Aleksandr_Bukharov22260","JokeCampOthers_FK_Rostov3404_Aleksandr_Bukharov3279","1.0"
"DBPedia_FC_Tambov36277_Aleksandr_Zyablov30575","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Elgin_City_F.C.31338_Daniel_Moore_(footballer)26437","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_Villarreal_CF6733_Antonio_Rukavina5681","JokeCampOthers_Villarreal3787_Antonio_Rukavina3647","1.0"
"DBPedia_PFC_Litex_Lovech17266_Sandrinho_(footballer_born_1980)14604","JokeCampOthers_Barcelona946_Sandro_Ramírez910","1.0"
"DBPedia_Rangers_F.C.12656_Tommy_Muirhead10702","JokeCampOthers_Istanbul_Basaksehir4618_Tom4448","1.0"
"DBPedia_FC_Rot-Weiß_Erfurt27917_Samir_Benamar23700","JokeCampOthers_Getafe3665_Sammir3530","1.0"
"DBPedia_PFC_Lokomotiv_Plovdiv19792_Aleksandar_Tunchev16805","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Zawisza_Bydgoszcz11279_Paweł_Strąk9523","JokeCampOthers_Espanyol1045_Pau1005","1.0"
"DBPedia_VfL_Wolfsburg20578_Diego_Benaglio17469","JokeCampOthers_Wolfsburg465_Diego_Benaglio447","1.0"
"DBPedia_A.C._Perugia_Calcio16723_Alexis_Zapata14143","JokeCampOthers_Ural_S.R4961_Aleksandr_Sapeta4778","1.0"
"DBPedia_Real_Avilés13691_Álvaro_Zazo11614","JokeCampOthers_Elche3769_Álvaro3630","1.0"
"DBPedia_Associação_Naval_1º_de_Maio37975_Sandro_Mendes31951","JokeCampOthers_QPR2107_Sandro2030","1.0"
"DBPedia_Legia_Warsaw20339_Nemanja_Nikolić_(footballer_born_1987)17260","JokeCampOthers_FK_Rostov3412_Nemanja_Nikolic3287","1.0"
"DBPedia_S.C.U._Torreense3519_Fernando_Gonçalves2937","JokeCampOthers_Man_City2022_Fernando1948","1.0"
"DBPedia_Motor_Lublin20238_Paweł_Socha17177","JokeCampOthers_Espanyol1045_Pau1005","1.0"
"DBPedia_Ethnikos_Achna_FC31535_Serjão_(footballer_born_1979)26610","JokeCampOthers_Spartak_Moscow3818_Sergey_Pesjakov3677","1.0"
"DBPedia_SV_Elversberg17999_Bryan_Mélisse15240","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_FK_Haugesund27750_Alexander_Stølås23558","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_S.C._Olhanense11497_Ricardo_(footballer_born_1976)9718","JokeCampOthers_Ajax1667_Ricardo_Kishna1606","1.0"
"DBPedia_Montrose_F.C.14993_Bryan_Deasley_(footballer)12736","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_Korabi_Peshkopi2355_Daniel_Jubani1958","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_HIFK_Fotboll23324_Sauli_Väisänen19794","JokeCampOthers_Eibar3731_Saúl3594","1.0"
"DBPedia_F.C._Pro_Vercelli_189227852_Michele_Ferri23641","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_FC_Torpedo-BelAZ_Zhodino10387_Alyaksey_Pankavets8744","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Brechin_City_F.C.41203_Jonathan_Tiffoney34636","JokeCampOthers_Inter1118_Jonathan1075","1.0"
"DBPedia_FC_Mika12779_Aleksei_Kiselyov_(footballer)10794","JokeCampOthers_Dinamo_Moscow3854_Aleksei_Kozlov3712","1.0"
"DBPedia_A.S._Gubbio_19107324_Roberto_Di_Maio6214","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_SV_Wacker_Burghausen39309_Alexander_Eberlein33041","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Tours_FC38555_Samuel_Boutal32454","JokeCampOthers_Malaga1020_Samuel981","1.0"
"DBPedia_BFC_Siófok20023_Alexisz_Novák17004","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Dacia_Chișinău2516_Ismail_Isa2082","JokeCampOthers_Kasimpasa4900_Ismail_Ayaz4720","1.0"
"DBPedia_FC_Tekstilshchik_Ivanovo12482_Aleksandr_Kudryavtsev10540","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Real_Valladolid39159_Alexis_(Spanish_footballer)32923","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Sakhalin_Yuzhno-Sakhalinsk27702_Aleksandr_Khoroshilov_(footballer)23522","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_SSV_Jahn_Regensburg14310_Andreas_Schäffer12158","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Basel10996_Robert_Kok9293","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_GKS_Bełchatów38218_Adrian_Klepczyński32161","JokeCampOthers_Leeds148_Adryan142","1.0"
"DBPedia_Górnik_Zabrze18325_Michał_Karwan15533","JokeCampOthers_Napoli2925_Michu2818","1.0"
"DBPedia_FC_Zvezda_Serpukhov13365_Aleksei_Kocharygin11345","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_MSV_Duisburg39814_Andreas_Wiegel33456","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Real_Madrid_C.F.22966_Toni_Kroos19480","JokeCampOthers_Levante3757_Toño3619","1.0"
"DBPedia_FK_ČSK_Pivara32193_Petar_Ilić27126","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_NK_Istra_196130974_Mato_Miloš26166","JokeCampOthers_Bolton1391_Matt_Mills1339","1.0"
"DBPedia_FC_Rostov26229_Aleksei_Grechkin22249","JokeCampOthers_Arsenal_Tula5173_Aleksandr_Kryuchkov4983","1.0"
"DBPedia_C.D._Feirense35327_Mika_(footballer_born_1987)29755","JokeCampOthers_Kansas_City4158_Mikey_Lopez4005","1.0"
"DBPedia_Livingston_F.C.33081_Guillermo_Amor27887","JokeCampOthers_Athletic_Club795_Guillermo765","1.0"
"DBPedia_FC_Minsk7544_Thomas_Piermayr6384","JokeCampOthers_Colorado4260_Thomas_Piermayr4103","1.0"
"DBPedia_FC_Taganrog19040_Andrei_Taranenko16152","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Cardiff_City_F.C.3485_Marouane_Chamakh2914","JokeCampOthers_Bordeaux3290_Mariano3169","1.0"
"DBPedia_Dunfermline_Athletic_F.C.19142_John_Lunn_(footballer)16249","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_FC_Ryazan15904_Vitali_Zotkin13448","JokeCampOthers_Sevilla966_Vitolo929","1.0"
"DBPedia_Nielba_Wągrowiec24677_Michał_Pytkowski20962","JokeCampOthers_Napoli2925_Michu2818","1.0"
"DBPedia_Deportivo_Alavés34060_Aleksandar_Katai28663","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Udinese_Calcio38306_Diego_Mainz32226","JokeCampOthers_Granada4025_Diego_Mainz3876","1.0"
"DBPedia_FC_Tosno1836_Sergei_Sukharev1511","JokeCampOthers_Arsenal_Tula5170_Sergei_Sukharev4980","1.0"
"DBPedia_HNK_Rijeka24444_Mario_Brnjac20755","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_Queen's_Park_F.C.14737_William_Brown_(footballer_born_1889)12523","JokeCampOthers_FC_Ufa5193_William5002","1.0"
"DBPedia_FC_Volochanin-Ratmir_Vyshny_Volochyok19580_Aleksandr_Morev16623","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Lokomotiv_Moscow4376_Boris_Borisovich_Rotenberg3632","JokeCampOthers_Dinamo_Moscow3853_Boris_Rotenberg3711","1.0"
"DBPedia_FC_Rubin-2_Kazan14041_Aleksandr_Sergeyev_(footballer_born_1992)11950","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Volgar_Astrakhan33455_Aleksandr_Bolonin28190","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Nantes18543_Adryan15722","JokeCampOthers_Elche3760_Adrián3621","1.0"
"DBPedia_NK_Novigrad33727_Robert_Brdar28407","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Malmö_FF5530_Robert_Kjellin4663","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_A.C._Renate23209_Raphael_Odogwu19698","JokeCampOthers_Borussia_M.Gladbach1703_Raffael1640","1.0"
"DBPedia_FC_Vityaz_Podolsk6379_Aleksei_Zuev5380","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Sportfreunde_Lotte28099_Julian_Westermann23852","JokeCampOthers_Almeria4452_Julián4288","1.0"
"DBPedia_CS_Fola_Esch2644_Tom_Schnell2188","JokeCampOthers_Istanbul_Basaksehir4618_Tom4448","1.0"
"DBPedia_G.D._Chaves26807_Rafael_Lopes22726","JokeCampOthers_Borussia_M.Gladbach1703_Raffael1640","1.0"
"DBPedia_Torino_F.C.18343_Roberto_Cravero15548","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_AC_Arles-Avignon7508_Rachid_Aliaoui6363","JokeCampOthers_Guingamp3357_Rachid_Alioui3234","1.0"
"DBPedia_Dumbarton_F.C.13067_John_Miller_(footballer_born_1870)11055","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_FC_Porto17007_João_Carlos_Teixeira14396","JokeCampOthers_Spartak_Moscow3810_João_Carlos3669","1.0"
"DBPedia_SpVgg_Greuther_Fürth25023_Stefan_Thesker21242","JokeCampOthers_Hannover1528_Stefan_Thesker1472","1.0"
"DBPedia_FC_Znamya_Truda_Orekhovo-Zuyevo5826_Aleksandr_Myakushko4930","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_G.D._Chaves26829_José_Carlos_Abreu22748","JokeCampOthers_Elche3779_José_Carlos3640","1.0"
"DBPedia_FC_Energiya_Volzhsky1646_Aleksei_Gaydenko1362","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Juventus_F.C.25377_Rubinho_(footballer)21561","JokeCampOthers_Juventus1369_Rubinho1318","1.0"
"DBPedia_S.S._Juve_Stabia27199_Danilo_Russo23080","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_CD_Mirandés35223_Jon_Aurtenetxe29666","JokeCampOthers_Athletic_Club792_Jon_Aurtenetxe762","1.0"
"DBPedia_Stenhousemuir_F.C.38953_Jamie_Smith_(footballer_born_1978)32756","JokeCampOthers_Eibar3715_Jaime3578","1.0"
"DBPedia_FC_Porto17003_Roberto_Mogrovejo14392","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_FC_Wacker_Innsbruck_(2002)19433_Armin_Hamzic16498","JokeCampOthers_New_York4287_Armando4129","1.0"
"DBPedia_Empoli_F.C.25797_Andrea_Cupi21892","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Botoșani18098_Mihai_Roman15320","JokeCampOthers_Toulouse2644_Mihai_Roman2547","1.0"
"DBPedia_FC_Levadia_Tallinn18428_Daniil_Ratnikov15629","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_Real_Madrid_C.F.22973_Danilo_(footballer_born_1991)19487","JokeCampOthers_Watford332_Daniel_Pudil319","1.0"
"DBPedia_K.A.A._Gent13456_Lucas_Deaux11426","JokeCampOthers_Nantes3098_Lucas_Deaux2984","1.0"
"DBPedia_CS_Concordia_Chiajna4721_Marius_Pena3941","JokeCampOthers_Terek_Grozny4698_Mauricio4525","1.0"
"DBPedia_APOEL_FC29368_Fernando_Cavenaghi24876","JokeCampOthers_Man_City2018_Fernandinho1944","1.0"
"DBPedia_Larkhall_Thistle_F.C.31652_David_Dunn_(footballer_born_1981)26695","JokeCampOthers_Blackburn1835_David_Dunn1767","1.0"
"DBPedia_Stade_Brestois_2940905_Alexandre_Cuvillier34384","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_S.S.C._Napoli6963_Massimo_Mauro5886","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_Nea_Salamis_Famagusta_FC3844_Andreas_Ioannides3200","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Real_Valladolid39159_Alexis_(Spanish_footballer)32923","JokeCampOthers_Amkar4415_Alexey_Nikitin4253","1.0"
"DBPedia_US_Créteil-Lusitanos40021_Samir_Abbar33636","JokeCampOthers_Getafe3665_Sammir3530","1.0"
"DBPedia_FK_Javor_Ivanjica13417_Aleksandar_Ilić_(footballer_born_1994)11388","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Zhetysu19909_Yuri_Novikov16910","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_FC_Nosta_Novotroitsk17291_Aleksandr_Trokhov14620","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Tours_FC38559_Armand_Raimbault32458","JokeCampOthers_New_York4287_Armando4129","1.0"
"DBPedia_POFC_Botev_Vratsa38474_Daniel_Vasev32385","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_S.S._Teramo_Calcio9995_Jefferson_(footballer_born_January_1988)8448","JokeCampOthers_Swansea2781_Jefferson_Montero2679","1.0"
"DBPedia_Strømsgodset_IF23570_Alexander_Aas20016","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_F.C._Arouca37243_Rafael_Crivellaro31344","JokeCampOthers_Borussia_M.Gladbach1703_Raffael1640","1.0"
"DBPedia_POFC_Botev_Vratsa38472_Daniel_Genov_(footballer_born_1985)32383","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_Modena_F.C.11064_Luca_Garritano9344","JokeCampOthers_Cesena2822_Luca_Garritano2719","1.0"
"DBPedia_Lyngby_Boldklub9829_Alexander_Munksgaard8305","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_A.C._Pisa_190918859_Petar_Golubović15991","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_FK_Pelister5891_Adrian_Kekec4984","JokeCampOthers_Barcelona931_Adriano895","1.0"
"DBPedia_A.C._Cesena22672_Michele_Rigione19254","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_FC_Kuban_Krasnodar33829_Aleksandr_Kleshchenko28465","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Kuban_Krasnodar33835_Aleksei_Gerasimenko28471","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Ilves31666_Jari_Niemi26706","JokeCampOthers_Mainz2446_Jairo2357","1.0"
"DBPedia_ACF_Fiorentina26634_Panagiotis_Kone22585","JokeCampOthers_Udinese1333_Panagiotis_Kone1283","1.0"
"DBPedia_S.S._Murata17471_Mauro_Marani14774","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_Holstein_Kiel12011_Alexander_Bieler10133","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_CS_Concordia_Chiajna4726_Robert_Răducanu3946","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Malmö_FF5433_John_Andersson4566","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_Floridsdorfer_AC21114_Alexander_Schlager17906","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_S.C._Salgueiros25071_Cao_(Portuguese_footballer)21279","JokeCampOthers_Cagliari1225_Caio1179","1.0"
"DBPedia_U.C._Sampdoria9244_Modibo_Diakité7842","JokeCampOthers_Deportivo832_Modibo_Diakité800","1.0"
"DBPedia_FK_Radnički_Niš23715_Aleksandar_Bajevski20135","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Botoșani18087_Andrei_Patache15309","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Dnepr_Mogilev23248_Alyaksey_Tarabanaw19729","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Korabi_Peshkopi2360_Abraham_Adelaja1963","JokeCampOthers_Eibar3723_Abraham3586","1.0"
"DBPedia_K._Berchem_Sport26551_Samuel_Lavan22527","JokeCampOthers_Malaga1020_Samuel981","1.0"
"DBPedia_FC_SKA-Khabarovsk9732_Aleksandr_Dovbnya_(footballer_born_1987)8225","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Tom_Tomsk15451_Aleksandr_Melikhov13100","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Juventus_F.C.25377_Rubinho_(footballer)21561","JokeCampOthers_Ajax1659_Ruben_Ligeon1598","1.0"
"DBPedia_Servette_FC21258_Alexandre_Alphonse18034","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Amiens_SC26076_Oscar_Muller22128","JokeCampOthers_Chelsea71_Oscar68","1.0"
"DBPedia_Greenock_Morton_F.C.10680_Jon_Scullion9000","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_FC_Yenisey_Krasnoyarsk25743_Aleksandr_Plotnikov21841","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Druzhba_Maykop8235_Aleksandr_Ushakov6972","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Vostok34944_Ramón_Sánchez29424","JokeCampOthers_Besiktas1683_Ramon1621","1.0"
"DBPedia_S.S._Juve_Stabia27199_Danilo_Russo23080","JokeCampOthers_Roma1299_Daniele_De_Rossi1250","1.0"
"DBPedia_FC_Vidnoye33113_Aleksandr_Bakhtin27917","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Smena_Komsomolsk-na-Amure7094_Aleksandr_Siverskiy6011","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_S.C._Covilhã34642_Fabrício_Simões29164","JokeCampOthers_Deportivo831_Fabricio799","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_Udinese1328_Alexandre_Geijo1278","1.0"
"DBPedia_FC_Tekstilshchik_Ivanovo12493_Daniil_Babashov10551","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_Toulouse_FC19250_Adrien_Rabiot16337","JokeCampOthers_Leeds148_Adryan142","1.0"
"DBPedia_Associação_Académica_de_Coimbra_–_O.A.F.27306_Fernando_Alexandre23160","JokeCampOthers_Man_City2022_Fernando1948","1.0"
"DBPedia_FC_Energiya_Volzhsky1649_Aleksandr_Gaidukov1365","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Hellas_Verona_F.C.11119_Rafael_(football_goalkeeper_born_1982)9394","JokeCampOthers_Spartak_Moscow3819_Rafael_Carioca3678","1.0"
"DBPedia_Ethnikos_Achna_FC31535_Serjão_(footballer_born_1979)26610","JokeCampOthers_Man_City2017_Sergio_Agüero1943","1.0"
"DBPedia_FK_Sloboda_Tuzla34906_Aleksandar_Lazevski29394","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_RCD_Mallorca15661_Alfredo_Ortuño13272","JokeCampOthers_Granada4036_Alfredo_Ortuño3887","1.0"
"DBPedia_FK_Mladi_Radnik304_Amir_Teljigović259","JokeCampOthers_Torino1053_Amauri1012","1.0"
"DBPedia_Forfar_Athletic_F.C.29581_John_McHugh_(footballer_born_1943)25026","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_FSK_Dolgoprudny32231_Aleksandr_Ektov27152","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_A.S._Roma30247_Juan_Jesus25575","JokeCampOthers_Inter1127_Juan_Jesus1084","1.0"
"DBPedia_BK_Häcken12589_Peter_Abrahamsson10641","JokeCampOthers_Barcelona935_Pedro899","1.0"
